0.00	9	 Streptococcus sp. A12
0.00	5	 Streptococcus sp. FDAARGOS_192
0.00	5	 Streptococcus sp. 116-D4
0.00	4	 Streptococcus sp. oral taxon 431
0.00	4	 Streptococcus sp. HSISM1
0.00	2	 Streptococcus sp. LPB0220
0.00	1	 Streptococcus sp. NPS 308
0.00	50	 Streptococcus salivarius
0.00	46	 Streptococcus mitis
0.00	36	 Streptococcus porcinus
0.00	34	 Streptococcus oralis
0.00	26	 Streptococcus uberis
0.00	17	 Streptococcus anginosus
0.00	22	 Streptococcus pneumoniae
0.00	15	 Streptococcus sanguinis
0.00	15	 Streptococcus agalactiae
0.00	15	 Streptococcus dysgalactiae
0.00	12	 Streptococcus pyogenes
0.00	11	 Streptococcus suis
0.00	9	 Streptococcus equinus
0.00	6	 Streptococcus acidominimus
0.00	4	 Streptococcus canis
0.00	4	 Streptococcus halichoeri
0.00	3	 Streptococcus urinalis
0.00	3	 Streptococcus cristatus
0.00	2	 Streptococcus mutans
0.00	2	 Streptococcus pluranimalium
0.00	2	 Streptococcus troglodytae
0.00	2	 Streptococcus pantholopis
0.00	2	 Streptococcus iniae
0.00	2	 Streptococcus vestibularis
0.00	1	 Streptococcus parasanguinis
0.00	1	 Streptococcus gordonii
0.00	1	 Streptococcus koreensis
0.00	1	 Streptococcus marmotae
0.00	1	 Streptococcus gwangjuense
0.00	1	 Streptococcus ilei
0.00	1	 Streptococcus sobrinus
0.00	1	 Streptococcus lactarius
0.00	1	 Streptococcus gallolyticus
0.00	1	 Streptococcus pseudopneumoniae
0.00	1	 Streptococcus infantarius
0.00	32	 Lactococcus cremoris
0.00	22	 Lactococcus lactis
0.00	16	 Lactococcus garvieae
0.00	4	 Lactococcus piscium
0.00	4	 Lactococcus raffinolactis
0.00	2	 Lactococcus taiwanensis
0.00	1	 Lactococcus sp. KACC 19320
0.00	1	 Lactococcus sp. LG1074
0.00	52	 Leuconostoc pseudomesenteroides
0.00	38	 Leuconostoc gelidum
0.00	16	 Leuconostoc mesenteroides
0.00	2	 Leuconostoc carnosum
0.00	1	 Leuconostoc falkenbergense
0.00	37	 Lactobacillus jensenii
0.00	15	 Lactobacillus taiwanensis
0.00	13	 Lactobacillus ultunensis
0.00	9	 Lactobacillus apis
0.00	9	 Lactobacillus acetotolerans
0.00	6	 Lactobacillus johnsonii
0.00	6	 Lactobacillus amylolyticus
0.00	3	 Lactobacillus helveticus
0.00	3	 Lactobacillus crispatus
0.00	3	 Lactobacillus iners
0.00	1	 Lactobacillus sp. CBA3605
0.00	2	 Lactobacillus delbrueckii
0.00	1	 Lactobacillus kefiranofaciens
0.00	1	 Lactobacillus acidophilus
0.00	22	 Companilactobacillus heilongjiangensis
0.00	9	 Companilactobacillus futsaii
0.00	5	 Companilactobacillus ginsenosidimutans
0.00	5	 Companilactobacillus pabuli
0.00	4	 Companilactobacillus paralimentarius
0.00	4	 Companilactobacillus allii
0.00	1	 Companilactobacillus zhachilii
0.00	17	 Lacticaseibacillus zeae
0.00	4	 Lacticaseibacillus paracasei
0.00	2	 Lacticaseibacillus chiayiensis
0.00	1	 Lacticaseibacillus casei
0.00	30	 Lactiplantibacillus pentosus
0.00	8	 Lactiplantibacillus paraplantarum
0.00	6	 Lactiplantibacillus plantarum
0.00	14	 Weissella cryptocerci
0.00	4	 Weissella paramesenteroides
0.00	3	 Weissella diestrammenae
0.00	2	 Weissella viridescens
0.00	1	 Weissella koreensis
0.00	1	 Weissella jogaejeotgali
0.00	1	 Weissella coleopterorum
0.00	15	 Apilactobacillus kunkeei
0.00	17	 Limosilactobacillus fermentum
0.00	13	 Limosilactobacillus reuteri
0.00	2	 Limosilactobacillus panis
0.00	2	 Limosilactobacillus frumenti
0.00	13	 Ligilactobacillus murinus
0.00	8	 Ligilactobacillus salivarius
0.00	5	 Ligilactobacillus animalis
0.00	4	 Ligilactobacillus ruminis
0.00	1	 Ligilactobacillus agilis
0.00	1	 Ligilactobacillus saerimneri
0.00	12	 Loigolactobacillus backii
0.00	8	 Loigolactobacillus coryniformis
0.00	6	 Latilactobacillus graminis
0.00	5	 Latilactobacillus curvatus
0.00	3	 Latilactobacillus sakei
0.00	2	 Latilactobacillus fuchuensis
0.00	5	 Lentilactobacillus hilgardii
0.00	4	 Lentilactobacillus buchneri
0.00	2	 Lentilactobacillus parabuchneri
0.00	1	 Lentilactobacillus curieae
0.00	12	 Oenococcus sicerae
0.00	9	 Liquorilactobacillus nagelii
0.00	2	 Liquorilactobacillus hordei
0.00	3	 Paucilactobacillus hokkaidonensis
0.00	3	 Paucilactobacillus nenjiangensis
0.00	2	 Paucilactobacillus oligofermentans
0.00	4	 Fructilactobacillus lindneri
0.00	2	 Fructilactobacillus fructivorans
0.00	1	 Fructilactobacillus sanfranciscensis
0.00	6	 Levilactobacillus brevis
0.00	1	 Levilactobacillus zymae
0.00	3	 Pediococcus claussenii
0.00	1	 Pediococcus pentosaceus
0.00	1	 Pediococcus damnosus
0.00	1	 Lapidilactobacillus dextrinicus
0.00	1	 Secundilactobacillus malefermentans
0.00	108	 Dolosigranulum pigrum
0.00	59	 Jeotgalibaca porci
0.00	10	 Jeotgalibaca sp. PTS2502
0.00	8	 Jeotgalibaca ciconiae
0.00	4	 Jeotgalibaca dankookensis
0.00	6	 Carnobacterium sp. 17-4
0.00	9	 Carnobacterium inhibens
0.00	5	 Carnobacterium divergens
0.00	2	 Carnobacterium maltaromaticum
0.00	14	 Granulicatella adiacens
0.00	2	 Marinilactibacillus sp. 15R
0.00	53	 Aerococcus urinae
0.00	4	 Aerococcus viridans
0.00	2	 Aerococcus urinaeequi
0.00	1	 Aerococcus christensenii
0.00	9	 Suicoccus acidiformans
0.00	1	 Abiotrophia defectiva
0.00	99	 Clostridium botulinum
0.00	45	 Clostridium gasigenes
0.00	42	 Clostridium tetani
0.00	10	 Clostridium sp. CT4
0.00	7	 Clostridium sp. C5S11
0.00	7	 Clostridium sp. AWRP
0.00	2	 Clostridium sp. DL-VIII
0.00	2	 Clostridium sp. JN-9
0.00	1	 Clostridium sp. JN-1
0.00	20	 Clostridium butyricum
0.00	20	 Clostridium saccharobutylicum
0.00	18	 Clostridium taeniosporum
0.00	16	 Clostridium chauvoei
0.00	15	 Clostridium pasteurianum
0.00	14	 Clostridium perfringens
0.00	13	 Clostridium beijerinckii
0.00	8	 Clostridium sporogenes
0.00	7	 Clostridium saccharoperbutylacetonicum
0.00	3	 Clostridium cochlearium
0.00	3	 Clostridium isatidis
0.00	3	 Clostridium fermenticellae
0.00	3	 Clostridium septicum
0.00	2	 Clostridium scatologenes
0.00	2	 Clostridium autoethanogenum
0.00	1	 Clostridium acetobutylicum
0.00	1	 Clostridium intestinale
0.00	1	 Clostridium argentinense
0.00	1	 Clostridium kluyveri
0.00	1	 Clostridium formicaceticum
0.00	19	 Sarcina sp. JB2
0.00	14	 Crassaminicella sp. SY095
0.00	1	 Crassaminicella sp. 143-21
0.00	1	 Crassaminicella profunda
0.00	10	 Hathewaya histolytica
0.00	4	 Candidatus Arthromitus sp. SFB-mouse
0.00	3	 Candidatus Arthromitus sp. SFB-rat-Yit
0.00	2	 Alkaliphilus metalliredigens
0.00	2	 Alkaliphilus oremlandii
0.00	2	 Alkaliphilus sp. B6464
0.00	1	 Geosporobacter ferrireducens
0.00	66	 Enterocloster bolteae
0.00	4	 Lachnoclostridium phytofermentans
0.00	1	 [Clostridium] scindens
0.00	1	 Lachnoclostridium phocaeense
0.00	4	 Blautia hansenii
0.00	1	 Blautia pseudococcoides
0.00	1	 Blautia sp. SC05B48
0.00	6	 Roseburia intestinalis
0.00	3	 Coprococcus comes
0.00	2	 Coprococcus catus
0.00	4	 Anaerostipes hadrus
0.00	2	 Butyrivibrio fibrisolvens
0.00	1	 Butyrivibrio hungatei
0.00	2	 Anaerocolumna chitinilytica
0.00	1	 Anaerocolumna sedimenticola
0.00	2	 Lachnoanaerobaculum umeaense
0.00	1	 Pseudobutyrivibrio xylanivorans
0.00	1	 Herbinix luporum
0.00	1	 Faecalicatena sp. Marseille-Q4148
0.00	1	 Lacrimispora sphenoides
0.00	6	 Ruminiclostridium herbifermentans
0.00	1	 Ruminiclostridium cellulolyticum
0.00	5	 Acetivibrio saccincola
0.00	1	 Acetivibrio thermocellus
0.00	5	 Faecalibacterium prausnitzii
0.00	4	 Oscillibacter sp. NSJ-62
0.00	2	 Caproiciproducens sp. NJN-50
0.00	2	 Dysosmobacter sp. Marseille-Q4140
0.00	11	 Romboutsia ilealis
0.00	1	 Romboutsia sp. CE17
0.00	7	 Clostridioides difficile
0.00	1	 Paraclostridium bifermentans
0.00	1	 Paeniclostridium sordellii
0.00	1	 Peptacetobacter hiranonis
0.00	17	 Desulfofarcimen acetoxidans
0.00	1	 Desulfitobacterium hafniense
0.00	2	 Syntrophobotulus glycolicus
0.00	1	 Desulfosporosinus orientis
0.00	14	 Alkalicella caledoniensis
0.00	4	 Thermaerobacter sp. FW80
0.00	1	 Aminipila sp. JN-18
0.00	1	 Aminipila terrae
0.00	5	 Caloranaerobacter azorensis
0.00	4	 Heliorestis convoluta
0.00	1	 Alkalibacter sp. ES005
0.00	1	 Christensenella minuta
0.00	1	 Christensenella sp. Marseille-P3954
0.00	1	 Symbiobacterium thermophilum
0.00	1	 Vallitalea pronyensis
0.00	1	 Desulfoscipio gibsoniae
0.00	24	 Halanaerobium praevalens
0.00	3	 Moorella thermoacetica
0.00	1	 Thermoanaerobacter kivui
0.00	1	 Carboxydothermus hydrogenoformans
0.00	1	 Caldanaerobacter subterraneus
0.00	1	 Caldicellulosiruptor kristjanssonii
0.00	1	 Thermoanaerobacterium aotearoense
0.00	4	 Koleobacter methoxysyntrophicus
0.00	2	 Biomaibacter acetigenes
0.00	1	 Natranaerobius thermophilus
0.01	200	 Finegoldia magna
0.00	74	 Peptoniphilus harei
0.00	18	 Peptoniphilus ivorii
0.00	28	 Anaerococcus vaginalis
0.00	15	 Anaerococcus obesiensis
0.00	12	 Anaerococcus mediterraneensis
0.00	5	 Anaerococcus prevotii
0.00	7	 Parvimonas micra
0.00	1	 Helcococcus kunzii
0.00	3	 Tissierella sp. JN-28
0.00	2	 Gudongella oleilytica
0.00	1	 Schnuerera ultunensis
0.00	1	 Gottschalkia acidurici
0.00	7	 Sedimentibacter sp. zth1
0.00	20	 Pelosinus sp. UFO1
0.00	14	 Pelosinus fermentans
0.00	3	 Sporomusa termitida
0.00	3	 Megamonas funiformis
0.00	2	 Pectinatus frisingensis
0.00	1	 Selenomonas sp. oral taxon 126
0.00	3	 Veillonella atypica
0.00	3	 Veillonella rodentium
0.00	2	 Veillonella parvula
0.00	2	 Veillonella sp. S12025-13
0.00	1	 Megasphaera elsdenii
0.00	1	 Dialister pneumosintes
0.00	2	 Phascolarctobacterium sp. Marseille-Q4147
0.00	1	 Turicibacter sanguinis
0.00	1	 Erysipelothrix sp. HDW6A
0.00	1	 Erysipelothrix sp. HDW6C
0.00	2	 Erysipelatoclostridium ramosum
0.00	2	 Longicatena caecimuris
0.00	1	 Intestinibaculum porci
0.00	1	 Limnochorda pilosa
11.38	350226	 Kocuria rhizophila
1.84	56583	 Kocuria indica
1.02	31455	 Kocuria sp. KD4
0.04	1331	 Kocuria sp. BT304
0.01	302	 Kocuria sp. TGY1120_3
0.00	99	 Kocuria sp. TGY1127_2
0.19	5881	 Kocuria palustris
0.17	5236	 Kocuria varians
0.02	612	 Kocuria rosea
0.01	373	 Kocuria flava
0.01	313	 Kocuria turfanensis
0.51	15761	 Rothia amarae
0.01	175	 Rothia nasimurium
0.00	83	 Rothia mucilaginosa
0.00	49	 Rothia dentocariosa
0.00	48	 Rothia kristinae
0.00	37	 Rothia sp. ZJ932
0.00	35	 Rothia terrae
0.00	24	 Rothia aeria
0.03	790	 Micrococcus luteus
0.00	147	 Micrococcus sp. KD337-16
0.00	6	 Micrococcus sp. KBS0714
0.00	2	 Micrococcus sp. 28
0.00	1	 Micrococcus sp. A1
0.00	60	 Arthrobacter sp. NEB 688
0.00	25	 Arthrobacter sp. FB24
0.00	15	 Arthrobacter sp. zg-ZUI122
0.00	15	 Arthrobacter sp. U41
0.00	14	 Arthrobacter sp. NicSoilC5
0.00	13	 Arthrobacter sp. QXT-31
0.00	12	 Arthrobacter sp. PAMC25564
0.00	10	 Arthrobacter sp. UKPF54-2
0.00	9	 Arthrobacter sp. PAMC25284
0.00	7	 Arthrobacter sp. PAMC 25486
0.00	6	 Arthrobacter sp. YC-RL1
0.00	6	 Arthrobacter sp. zg-ZUI227
0.00	5	 Arthrobacter sp. StoSoilB20
0.00	4	 Arthrobacter sp. NicSoilB8
0.00	4	 Arthrobacter sp. NicSoilB4
0.00	4	 Arthrobacter sp. PM3
0.00	2	 Arthrobacter sp. StoSoilB5
0.00	2	 Arthrobacter sp. KBS0702
0.00	2	 Arthrobacter sp. YN
0.00	2	 Arthrobacter sp. 24S4-2
0.00	1	 Arthrobacter sp.
0.00	1	 Arthrobacter sp. StoSoilB19
0.00	1	 Arthrobacter sp. PGP41
0.00	1	 Arthrobacter sp. D5-1
0.00	1	 Arthrobacter sp. ERGS1:01
0.00	25	 Arthrobacter woluwensis
0.00	20	 Arthrobacter agilis
0.00	8	 Arthrobacter citreus
0.00	5	 Arthrobacter crystallopoietes
0.00	5	 Arthrobacter alpinus
0.00	1	 Arthrobacter dokdonellae
0.01	294	 Renibacterium salmoninarum
0.00	41	 Sinomonas atrocyanea
0.00	11	 Sinomonas sp. R1AF57
0.00	44	 Citricoccus sp. SGAir0253
0.00	35	 Psychromicrobium lacuslunae
0.00	6	 Glutamicibacter creatinolyticus
0.00	5	 Glutamicibacter protophormiae
0.00	3	 Glutamicibacter arilaitensis
0.00	3	 Glutamicibacter halophytocola
0.00	5	 Pseudarthrobacter sp. BIM B-2242
0.00	2	 Pseudarthrobacter sp. NBSH8
0.00	1	 Pseudarthrobacter sp. NIBRBAC000502771
0.00	4	 Pseudarthrobacter phenanthrenivorans
0.00	2	 Pseudarthrobacter chlorophenolicus
0.00	2	 Pseudarthrobacter sulfonivorans
0.00	13	 Nesterenkonia sp. NBAIMH1
0.00	5	 Neomicrococcus aestuarii
0.00	2	 Paenarthrobacter sp. YJN-D
0.00	1	 Paenarthrobacter ureafaciens
0.00	3	 Zhihengliuella sp. ISTPL4
0.00	2	 Auritidibacter sp. NML130574
0.13	4037	 Brachybacterium saurashtrense
0.01	432	 Brachybacterium sp. SGAir0954
0.01	429	 Brachybacterium sp. P6-10-X1
0.01	155	 Brachybacterium ginsengisoli
0.00	124	 Brachybacterium faecium
0.00	116	 Brachybacterium vulturis
0.00	84	 Brachybacterium avium
0.00	39	 Dermabacter jinjuensis
0.00	10	 Dermabacter vaginalis
0.00	101	 Devriesea agamarum
0.28	8746	 Dermacoccus sp. PAMC28757
0.10	3104	 Dermacoccus nishinomiyaensis
0.03	852	 Yimella sp. cx-51
0.00	114	 Luteipulveratus mongoliensis
0.00	15	 Microbacterium sp. JZ31
0.00	13	 Microbacterium sp. XT11
0.00	11	 Microbacterium sp. YJN-G
0.00	10	 Microbacterium sp. RG1
0.00	9	 Microbacterium sp. PM5
0.00	9	 Microbacterium sp. ABRD_28
0.00	9	 Microbacterium sp. PAMC22086
0.00	7	 Microbacterium sp. BH-3-3-3
0.00	7	 Microbacterium sp. No. 7
0.00	7	 Microbacterium sp. 1S1
0.00	5	 Microbacterium sp. A18JL200
0.00	5	 Microbacterium sp. Y-01
0.00	5	 Microbacterium sp. NIBRBAC000506063
