0.00	33	 Metabacillus litoralis
0.00	15	 Metabacillus sp. KUDC1714
0.00	4	 Metabacillus sp. cB07
0.00	29	 Fictibacillus arsenicus
0.00	22	 Fictibacillus phosphorivorans
0.00	19	 Peribacillus butanolivorans
0.00	18	 Peribacillus asahii
0.00	9	 Peribacillus simplex
0.00	3	 Peribacillus psychrosaccharolyticus
0.00	45	 Lederbergia lentus
0.00	31	 Halobacillus halophilus
0.00	10	 Halobacillus litoralis
0.00	23	 Cytobacillus kochii
0.00	10	 Cytobacillus oceanisediminis
0.00	3	 Cytobacillus gottheilii
0.00	3	 Cytobacillus ciccensis
0.00	28	 Sutcliffiella horikoshii
0.00	7	 Sutcliffiella cohnii
0.00	20	 Pontibacillus sp. ALD_SL1
0.00	12	 Pontibacillus sp. HMF3514
0.00	31	 Anaerobacillus isosaccharinicus
0.00	20	 Heyndrickxia vini
0.00	7	 Heyndrickxia oleronia
0.00	17	 Alkalihalobacillus krulwichiae
0.00	2	 Alkalihalobacillus pseudofirmus
0.00	2	 Alkalihalobacillus halodurans
0.00	1	 Alkalihalobacillus lehensis
0.00	7	 Anoxybacillus flavithermus
0.00	1	 Anoxybacillus caldiproteolyticus
0.00	21	 Lentibacillus amyloliquefaciens
0.00	12	 Niallia circulans
0.00	12	 Pradoshia sp. D12
0.00	11	 Neobacillus cucumis
0.00	10	 Aeribacillus pallidus
0.00	7	 Terribacillus goriensis
0.00	3	 Terribacillus aidingensis
0.00	9	 Caldibacillus thermoamylovorans
0.00	1	 Geobacillus stearothermophilus
0.00	1	 Geobacillus genomosp. 3
0.00	7	 Salicibibacter cibi
0.00	1	 Salicibibacter cibarius
0.00	8	 Hydrogenibacillus sp. N12
0.00	8	 Amphibacillus xylanus
0.00	5	 Gracilibacillus sp. SCU50
0.00	3	 Rossellomorea vietnamensis
0.00	1	 Rossellomorea marisflavi
0.00	4	 Sediminibacillus sp. DP4-553-S
0.00	3	 Weizmannia coagulans
0.00	2	 Evansella cellulosilytica
0.00	1	 Mesobacillus jeotgali
0.00	36	 Planococcus versutus
0.00	16	 Planococcus faecalis
0.00	8	 Planococcus glaciei
0.00	4	 Planococcus sp. PAMC 21323
0.00	3	 Planococcus sp. MB-3u-03
0.00	6	 Planococcus halocryophilus
0.00	5	 Planococcus donghaensis
0.00	2	 Planococcus maritimus
0.00	1	 Planococcus kocurii
0.00	1	 Planococcus antarcticus
0.00	1	 Planococcus plakortidis
0.00	25	 Sporosarcina pasteurii
0.00	14	 Sporosarcina sp. Marseille-Q4063
0.00	7	 Sporosarcina sp. PTS2304
0.00	9	 Sporosarcina ureae
0.00	1	 Sporosarcina ureilytica
0.00	55	 Kurthia sp. 11kri321
0.00	14	 Kurthia zopfii
0.00	22	 Paenisporosarcina antarctica
0.00	12	 Paenisporosarcina sp. K2R23-3
0.00	10	 Ureibacillus thermosphaericus
0.00	9	 Ureibacillus thermophilus
0.00	13	 Solibacillus silvestris
0.00	4	 Solibacillus sp. R5-41
0.00	15	 Rummeliibacillus stabekisii
0.00	2	 Jeotgalibacillus malaysiensis
0.00	2	 Viridibacillus sp. JNUCC-6
0.00	10	 Paenibacillus sp. DCT19
0.00	9	 Paenibacillus sp. BIHB4019
0.00	7	 Paenibacillus sp. UniB2
0.00	5	 Paenibacillus sp. 32O-W
0.00	3	 Paenibacillus sp. R14(2021)
0.00	2	 Paenibacillus sp. 37
0.00	2	 Paenibacillus sp. URB8-2
0.00	2	 Paenibacillus sp. FSL H7-0357
0.00	1	 Paenibacillus sp. Y412MC10
0.00	1	 Paenibacillus sp. CAA11
0.00	18	 Paenibacillus crassostreae
0.00	10	 Paenibacillus xylanilyticus
0.00	10	 Paenibacillus protaetiae
0.00	8	 Paenibacillus alvei
0.00	8	 Paenibacillus uliginis
0.00	8	 Paenibacillus psychroresistens
0.00	7	 Paenibacillus lutimineralis
0.00	6	 Paenibacillus rhizovicinus
0.00	5	 Paenibacillus larvae
0.00	4	 Paenibacillus stellifer
0.00	3	 Paenibacillus antarcticus
0.00	2	 Paenibacillus peoriae
0.00	2	 Paenibacillus tritici
0.00	2	 Paenibacillus agaridevorans
0.00	1	 Paenibacillus polymyxa
0.00	1	 Paenibacillus baekrokdamisoli
0.00	1	 Paenibacillus lentus
0.00	1	 Paenibacillus donghaensis
0.00	33	 Brevibacillus brevis
0.00	8	 Brevibacillus sp. SCSIO 07484
0.00	3	 Brevibacillus sp. JNUCC-41
0.00	9	 Brevibacillus laterosporus
0.00	1	 Aneurinibacillus soli
0.00	4	 Cohnella sp. LGH
0.00	1	 Cohnella sp. KS 22
0.00	4	 Cohnella abietis
0.00	2	 Saccharibacillus brassicae
0.00	1	 Thermobacillus composti
0.00	68	 Listeria monocytogenes
0.00	17	 Listeria ivanovii
0.00	11	 Listeria grayi
0.00	7	 Listeria innocua
0.00	6	 Listeria weihenstephanensis
0.00	4	 Listeria seeligeri
0.00	2	 Listeria sp. PSOL-1
0.00	1	 Listeria welshimeri
0.00	11	 Brochothrix thermosphacta
0.00	53	 Gemella sp. zg-570
0.00	25	 Gemella haemolysans
0.00	21	 Gemella sanguinis
0.00	2	 Gemella morbillorum
0.00	8	 Exiguobacterium mexicanum
0.00	2	 Exiguobacterium sp. Helios
0.00	1	 Exiguobacterium sp. PFWT01
0.00	2	 Exiguobacterium acetylicum
0.00	7	 Alicyclobacillus sp. TC
0.00	1	 Alicyclobacillus sp. SO9
0.00	1	 Alicyclobacillus ferrooxydans
0.00	4	 Tumebacillus algifaecis
0.00	1	 Tumebacillus avium
0.00	2	 Novibacillus thermophilus
0.00	1	 Kroppenstedtia pulmonis
0.00	2	 Sporolactobacillus terrae
0.02	729	 Enterococcus faecium
0.00	72	 Enterococcus faecalis
0.00	18	 Enterococcus mundtii
0.00	15	 Enterococcus casseliflavus
0.00	12	 Enterococcus cecorum
0.00	12	 Enterococcus thailandicus
0.00	12	 Enterococcus saigonensis
0.00	10	 Enterococcus raffinosus
0.00	9	 Enterococcus rotai
0.00	7	 Enterococcus wangshanyuanii
0.00	2	 Enterococcus hirae
0.00	2	 Enterococcus durans
0.00	2	 Enterococcus gilvus
0.00	1	 Enterococcus sp. CR-Ec1
0.00	1	 Enterococcus sp. FDAARGOS_553
0.00	19	 Vagococcus lutrae
0.00	17	 Vagococcus zengguangii
0.00	11	 Vagococcus teuberi
0.00	5	 Vagococcus hydrophili
0.00	3	 Vagococcus penaei
0.00	1	 Vagococcus sp. CF-49
0.00	1	 Vagococcus coleopterorum
0.00	6	 Tetragenococcus halophilus
0.00	4	 Tetragenococcus koreensis
0.00	1	 Tetragenococcus osmophilus
0.00	6	 Melissococcus plutonius
0.00	18	 Streptococcus sp. oral taxon 061
