0.00	30	 Microbacterium sp. LKL04
0.00	24	 Microbacterium sp. ABRD_28
0.00	23	 Microbacterium sp. RG1
0.00	21	 Microbacterium sp. 4R-513
0.00	14	 Microbacterium sp. NIBRBAC000506063
0.00	10	 Microbacterium sp. No. 7
0.00	7	 Microbacterium sp. BH-3-3-3
0.00	7	 Microbacterium sp. 1S1
0.00	4	 Microbacterium sp. NY27
0.00	3	 Microbacterium sp. A18JL241
0.00	2	 Microbacterium sp. JZ31
0.00	2	 Microbacterium sp. WY121
0.00	2	 Microbacterium sp. A18JL200
0.00	2	 Microbacterium sp. CBA3102
0.00	2	 Microbacterium sp. 10M-3C3
0.00	2	 Microbacterium sp. str. 'China'
0.00	2	 Microbacterium sp. Y-01
0.00	2	 Microbacterium sp. TPU 3598
0.00	1	 Microbacterium sp. XT11
0.00	1	 Microbacterium sp. YJN-G
0.00	147	 Microbacterium aurum
0.00	62	 Microbacterium testaceum
0.00	24	 Microbacterium hominis
0.00	22	 Microbacterium oleivorans
0.00	20	 Microbacterium lemovicicum
0.00	18	 Microbacterium esteraromaticum
0.00	14	 Microbacterium endophyticum
0.00	10	 Microbacterium wangchenii
0.00	8	 Microbacterium pygmaeum
0.00	7	 Microbacterium sediminis
0.00	6	 Microbacterium amylolyticum
0.00	5	 Microbacterium oryzae
0.00	3	 Microbacterium foliorum
0.00	3	 Microbacterium protaetiae
0.00	3	 Microbacterium oxydans
0.00	2	 Microbacterium schleiferi
0.00	1	 Microbacterium lushaniae
0.00	1	 Microbacterium chengjingii
0.01	195	 Curtobacterium flaccumfaciens
0.00	38	 Curtobacterium sp. BH-2-1-1
0.00	29	 Curtobacterium sp. L6-1
0.00	13	 Curtobacterium sp. TC1
0.00	11	 Curtobacterium sp. YC1
0.00	9	 Curtobacterium sp. Csp2
0.00	5	 Curtobacterium sp. 24E2
0.00	3	 Curtobacterium sp. MR_MD2014
0.00	61	 Leucobacter sp. Psy1
0.00	11	 Leucobacter sp. NB 10
0.00	4	 Leucobacter sp. CX169
0.00	17	 Leucobacter denitrificans
0.00	5	 Leucobacter muris
0.00	3	 Leucobacter triazinivorans
0.00	2	 Leucobacter luti
0.00	92	 Clavibacter michiganensis
0.00	34	 Rathayibacter sp. VKM Ac-2760
0.00	28	 Rathayibacter sp. VKM Ac-2805
0.00	3	 Rathayibacter sp. VKM Ac-2759
0.00	1	 Rathayibacter sp. VKM Ac-2804
0.00	23	 Rathayibacter festucae
0.00	4	 Rathayibacter tanaceti
0.00	1	 Rathayibacter rathayi
0.00	1	 Rathayibacter iranicus
0.00	16	 Leifsonia sp. ZF2019
0.00	13	 Leifsonia sp. PS1209
0.00	1	 Leifsonia sp. 21MFCrub1.1
0.00	23	 Leifsonia xyli
0.00	21	 Leifsonia shinshuensis
0.00	67	 Frigoribacterium sp. NBH87
0.00	22	 Agrococcus sp. SGAir0287
0.00	13	 Agrococcus sp. Marseille-Q4369
0.00	16	 Agrococcus carbonis
0.00	7	 Agrococcus jejuensis
0.00	22	 Agromyces badenianii
0.00	10	 Agromyces laixinhei
0.00	8	 Agromyces intestinalis
0.00	4	 Agromyces sp. G127AT
0.00	2	 Agromyces sp. LHK192
0.00	5	 Agromyces protaetiae
0.00	2	 Agromyces aureus
0.00	1	 Agromyces flavus
0.00	20	 Salinibacterium sp. dk2585
0.00	17	 Salinibacterium sp. UTAS2018
0.00	10	 Salinibacterium sp. ZJ70
0.00	5	 Salinibacterium sp. ZJ450
0.00	1	 Salinibacterium hongtaonis
0.00	37	 Herbiconiux sp. SALV-R1
0.00	30	 Frondihabitans sp. PAMC 28766
0.00	1	 Frondihabitans sp. 762G35
0.00	24	 Cryobacterium sp. LW097
0.00	2	 Cryobacterium arcticum
0.00	2	 Cryobacterium soli
0.00	28	 Aurantimicrobium sp. MWH-Mo1
0.00	26	 Microterricola viridarii
0.00	6	 Protaetiibacter larvae
0.00	5	 Protaetiibacter sp. SSC-01
0.00	8	 Aquiluna borgnonia
0.00	1	 Rhodoluna limnophila
0.00	7	 Humibacter sp. WJ7-1
0.00	7	 Gryllotalpicola protaetiae
0.00	5	 Cnuibacter physcomitrellae
0.00	4	 Pontimonas salivibrio
0.00	4	 Mycetocola zhujimingii
0.00	3	 Plantibacter sp. M259
0.00	3	 Diaminobutyricimonas sp. LJ205
0.00	1	 Chryseoglobus indicus
0.00	2	 Agreia sp. COWG
0.00	1	 Glaciihabitans sp. INWT7
0.00	163	 Cellulomonas sp. zg-ZUI188
0.00	30	 Cellulomonas sp. C5510
0.00	23	 Cellulomonas sp. Y8
0.00	16	 Cellulomonas sp. H30R-01
0.00	7	 Cellulomonas sp. JZ18
0.00	5	 Cellulomonas sp. PSBB021
0.00	5	 Cellulomonas sp. zg-ZUI222
0.00	5	 Cellulomonas sp. zg-ZUI157
0.00	70	 Cellulomonas shaoxiangyii
0.00	20	 Cellulomonas taurus
0.00	19	 Cellulomonas gilvus
0.00	12	 Cellulomonas flavigena
0.00	8	 Cellulomonas fimi
0.00	117	 Pseudactinotalea sp. HY158
0.00	36	 Actinotalea sp. JY-7876
0.00	33	 Oerskovia sp. KBS0722
0.00	11	 Paraoerskovia marina
0.01	286	 Brevibacterium casei
0.00	90	 Brevibacterium sp. CS2
0.00	14	 Brevibacterium sp. SMBL_HHYL_HB1
0.00	3	 Brevibacterium sp. W7.2
0.00	1	 Brevibacterium sp. YB235
0.00	1	 Brevibacterium sp. WO024
0.00	39	 Brevibacterium aurantiacum
0.00	22	 Brevibacterium luteolum
0.00	20	 Brevibacterium linens
0.00	20	 Brevibacterium oceani
0.00	3	 Brevibacterium sandarakinum
0.00	1	 Brevibacterium siliguriense
0.00	73	 Dermatophilus congolensis
0.00	10	 Mobilicoccus sp. NJES-13
0.00	7	 Austwickia chelonae
0.00	33	 Cellulosimicrobium cellulans
0.00	1	 Cellulosimicrobium sp. JZ28
0.00	24	 Xylanimonas cellulosilytica
0.00	1	 Xylanimonas allomyrinae
0.00	4	 Isoptericola dokdonensis
0.00	2	 Isoptericola variabilis
0.00	1	 Xylanimicrobium sp. FW10M-9
0.00	57	 Ruania sp. HY168
0.00	18	 Georgenia sp. Z294
0.00	4	 Georgenia sp. Z443
0.00	1	 Georgenia faecalis
0.00	15	 Miniimonas sp. S16
0.00	7	 Beutenbergia cavernae
0.00	20	 Sanguibacter keddieii
0.00	1	 Sanguibacter sp. HDW7
0.00	1	 Luteimicrobium xylanilyticum
0.00	1	 Jonesia denitrificans
0.00	1	 Tropheryma whipplei
1.33	45665	 Corynebacterium kefirresidentii
0.39	13268	 Corynebacterium segmentosum
0.29	10049	 Corynebacterium simulans
0.21	7179	 Corynebacterium tuberculostearicum
0.06	2002	 Corynebacterium aurimucosum
0.04	1277	 Corynebacterium macginleyi
0.03	1195	 Corynebacterium minutissimum
0.03	1137	 Corynebacterium coyleae
0.03	1072	 Corynebacterium matruchotii
0.01	341	 Corynebacterium sp. FDAARGOS 1242
0.00	111	 Corynebacterium sp. NML98-0116
0.00	107	 Corynebacterium sp. zg-917
0.00	84	 Corynebacterium sp. 4H37-19
0.00	78	 Corynebacterium sp. zg-320
0.00	48	 Corynebacterium sp. 1959
0.00	28	 Corynebacterium sp. 2039
0.00	18	 Corynebacterium sp. 2019
0.00	13	 Corynebacterium sp. 1864
0.00	12	 Corynebacterium sp. L2-79-05
0.00	9	 Corynebacterium sp. sy039
0.00	1	 Corynebacterium sp. NML93-0612
0.02	764	 Corynebacterium singulare
0.01	448	 Corynebacterium ureicelerivorans
0.01	443	 Corynebacterium jeikeium
0.01	345	 Corynebacterium striatum
0.01	336	 Corynebacterium glyciniphilum
0.01	325	 Corynebacterium kroppenstedtii
0.01	240	 Corynebacterium incognita
0.01	235	 Corynebacterium sanguinis
0.01	197	 Corynebacterium glucuronolyticum
0.01	197	 Corynebacterium mustelae
0.00	164	 Corynebacterium frankenforstense
0.00	159	 Corynebacterium lizhenjunii
0.00	156	 Corynebacterium riegelii
0.00	147	 Corynebacterium urogenitale
0.00	125	 Corynebacterium phocae
0.00	113	 Corynebacterium humireducens
0.00	112	 Corynebacterium aquilae
0.00	100	 Corynebacterium falsenii
0.00	95	 Corynebacterium mycetoides
0.00	89	 Corynebacterium flavescens
0.00	76	 Corynebacterium urealyticum
0.00	75	 Corynebacterium imitans
0.00	73	 Corynebacterium bovis
0.00	72	 Corynebacterium casei
0.00	66	 Corynebacterium renale
0.00	60	 Corynebacterium epidermidicanis
0.00	57	 Corynebacterium amycolatum
0.00	54	 Corynebacterium doosanense
0.00	50	 Corynebacterium propinquum
0.00	49	 Corynebacterium uterequi
0.00	49	 Corynebacterium liangguodongii
0.00	46	 Corynebacterium marinum
0.00	44	 Corynebacterium atypicum
0.00	42	 Corynebacterium gerontici
0.00	41	 Corynebacterium halotolerans
0.00	40	 Corynebacterium vitaeruminis
0.00	40	 Corynebacterium sphenisci
0.00	38	 Corynebacterium camporealensis
0.00	37	 Corynebacterium timonense
0.00	36	 Corynebacterium callunae
0.00	34	 Corynebacterium resistens
0.00	34	 Corynebacterium argentoratense
0.00	34	 Corynebacterium endometrii
0.00	32	 Corynebacterium ulcerans
0.00	30	 Corynebacterium yudongzhengii
0.00	24	 Corynebacterium pelargi
0.00	24	 Corynebacterium diphtheriae
0.00	24	 Corynebacterium freneyi
0.00	24	 Corynebacterium genitalium
0.00	23	 Corynebacterium glutamicum
0.00	21	 Corynebacterium choanae
0.00	20	 Corynebacterium maris
0.00	20	 Corynebacterium glaucum
0.00	19	 Corynebacterium ammoniagenes
0.00	16	 Corynebacterium nuruki
0.00	15	 Corynebacterium stationis
0.00	14	 Corynebacterium variabile
0.00	12	 Corynebacterium testudinoris
0.00	12	 Corynebacterium lactis
0.00	11	 Corynebacterium anserum
0.00	10	 Corynebacterium deserti
0.00	8	 Corynebacterium qintianiae
0.00	7	 Corynebacterium efficiens
0.00	7	 Corynebacterium pseudotuberculosis
0.00	7	 Corynebacterium pseudopelargi
0.00	7	 Corynebacterium xerosis
0.00	7	 Corynebacterium kutscheri
0.00	6	 Corynebacterium rouxii
0.00	6	 Corynebacterium crudilactis
0.00	4	 Corynebacterium silvaticum
0.00	4	 Corynebacterium terpenotabidum
0.00	4	 Corynebacterium cystitidis
0.00	2	 Corynebacterium provencense
0.00	1	 Corynebacterium suranareeae
0.21	7081	 Mycolicibacterium chubuense
0.00	108	 Mycolicibacterium phocaicum
0.00	24	 Mycolicibacterium sp. LJ126
0.00	76	 Mycolicibacterium sediminis
0.00	47	 Mycolicibacterium mucogenicum
0.00	40	 Mycolicibacterium psychrotolerans
0.00	28	 Mycolicibacterium parafortuitum
0.00	28	 Mycolicibacterium insubricum
0.00	27	 Mycolicibacterium litorale
0.00	27	 Mycolicibacterium aubagnense
0.00	23	 Mycobacterium doricum
0.00	15	 Mycolicibacterium tokaiense
0.00	13	 Mycolicibacterium gilvum
0.00	13	 Mycolicibacterium fluoranthenivorans
0.00	12	 Mycolicibacterium fallax
0.00	11	 Mycolicibacterium rutilum
0.00	11	 Mycolicibacterium smegmatis
0.00	10	 Mycolicibacterium anyangense
0.00	10	 Mycolicibacterium fortuitum
0.00	9	 Mycolicibacterium boenickei
0.00	8	 Mycolicibacterium neoaurum
0.00	8	 Mycolicibacterium aurum
0.00	7	 Mycolicibacterium rhodesiae
0.00	5	 Mycolicibacterium helvum
0.00	4	 Mycolicibacterium celeriflavum
0.00	4	 Mycolicibacterium hassiacum
0.00	3	 Mycolicibacterium aichiense
0.00	3	 Mycolicibacterium vaccae
0.00	3	 Mycolicibacterium arabiense
0.00	2	 Mycolicibacterium mageritense
0.00	2	 Mycolicibacterium phlei
0.00	2	 Mycolicibacterium monacense
0.00	2	 Mycolicibacterium austroafricanum
0.00	2	 Mycolicibacterium duvalii
0.00	1	 Mycolicibacterium pulveris
0.00	1	 Mycolicibacterium chitae
0.00	1	 Mycolicibacterium thermoresistibile
0.00	1	 Mycolicibacterium alvei
0.01	426	 Mycobacterium paragordonae
0.00	63	 Mycobacterium stomatepiae
0.00	56	 Mycobacterium simiae
0.00	23	 Mycobacterium saskatchewanense
0.00	15	 Mycobacterium kubicae
0.00	7	 Mycobacterium shigaense
0.00	5	 Mycobacterium heidelbergense
0.00	2	 Mycobacterium parmense
0.00	56	 Mycobacterium gallinarum
0.00	17	 Mycobacterium intracellulare
0.00	14	 Mycobacterium mantenii
0.00	8	 Mycobacterium avium
0.00	4	 Mycobacterium colombiense
0.00	1	 Mycobacterium marseillense
0.00	18	 Mycobacterium sp. ELW1
0.00	12	 Mycobacterium sp. THAF192
0.00	6	 Mycobacterium sp. TY59
0.00	4	 Mycobacterium sp. YC-RL4
0.00	4	 Mycobacterium sp. MS1601
0.00	1	 Mycobacterium sp. JS623
0.00	1	 Mycobacterium sp. DL440
0.00	1	 Mycobacterium sp. DL592
0.00	16	 Mycobacterium canettii
0.00	3	 Mycobacterium tuberculosis
0.00	38	 Mycobacterium gordonae
0.00	32	 Mycobacterium frederiksbergense
0.00	29	 Mycobacterium branderi
0.00	27	 Mycobacterium goodii
0.00	23	 Mycobacterium cookii
0.00	18	 Mycobacterium malmoense
0.00	12	 Mycobacterium dioxanotrophicus
0.00	12	 Mycobacterium grossiae
0.00	12	 Mycobacterium spongiae
0.00	10	 Mycobacterium basiliense
0.00	9	 Mycobacterium conspicuum
0.00	7	 Mycobacterium riyadhense
0.00	6	 Mycobacterium haemophilum
0.00	4	 Mycobacterium seoulense
0.00	4	 Mycobacterium koreense
0.00	3	 Mycobacterium noviomagense
0.00	3	 Mycobacterium vicinigordonae
0.00	2	 Mycobacterium shinjukuense
0.00	2	 Mycobacterium senegalense
0.00	2	 Mycobacterium xenopi
0.00	1	 Mycobacterium liflandii
0.00	1	 Mycobacterium kansasii
0.00	1	 Mycobacterium diernhoferi
0.00	1	 Mycobacterium paraseoulense
0.00	94	 Mycobacteroides salmoniphilum
0.00	50	 Mycobacteroides abscessus
0.00	20	 Mycobacteroides immunogenum
0.00	7	 Mycobacteroides chelonae
0.00	5	 Mycobacteroides saopaulense
0.00	2	 [Mycobacterium] stephanolepidis
0.00	12	 Mycolicibacter hiberniae
0.00	7	 Mycolicibacter sp. MYC098
0.00	5	 Mycolicibacter sp. MYC017
0.00	4	 Mycolicibacter terrae
0.00	27	 Hoyosella subflava
0.05	1629	 Lawsonella clevelandensis
0.01	194	 Rhodococcus sp. PBTS 1
0.00	49	 Rhodococcus sp. R79
0.00	37	 Rhodococcus sp. 008
0.00	29	 Rhodococcus sp. NJ-530
0.00	19	 Rhodococcus sp. YL-1
0.00	13	 Rhodococcus sp. USK10
0.00	12	 Rhodococcus sp. W8901
0.00	5	 Rhodococcus sp. P-2
0.00	4	 Rhodococcus sp. WB9
0.00	4	 Rhodococcus sp. P1Y
0.00	4	 Rhodococcus sp. PBTS 2
0.00	3	 Rhodococcus sp. WAY2
0.00	2	 Rhodococcus sp. USK13
0.00	2	 Rhodococcus sp. X156
0.00	2	 Rhodococcus sp. WMMA185
0.00	1	 Rhodococcus sp. H-CA8f
0.00	1	 Rhodococcus sp. AQ5-07
0.00	1	 Rhodococcus sp. B7740
0.00	1	 Rhodococcus sp. DMU1
0.00	1	 Rhodococcus sp. SGAir0479
0.00	39	 Rhodococcus jostii
0.00	36	 Rhodococcus qingshengii
0.00	2	 Rhodococcus erythropolis
0.00	22	 Rhodococcus hoagii
0.00	18	 Rhodococcus triatomae
0.00	16	 Rhodococcus fascians
0.00	16	 Rhodococcus coprophilus
0.00	13	 Rhodococcus opacus
0.00	7	 Rhodococcus rhodochrous
0.00	4	 Rhodococcus pyridinivorans
0.00	2	 Rhodococcus ruber
0.00	1	 Rhodococcus koreensis
0.00	23	 Nocardia brasiliensis
0.00	21	 Nocardia asteroides
0.00	21	 Nocardia terpenica
0.00	14	 Nocardia tengchongensis
0.00	9	 Nocardia iowensis
0.00	8	 Nocardia wallacei
0.00	7	 Nocardia cyriacigeorgica
0.00	4	 Nocardia mangyaensis
0.00	3	 Nocardia farcinica
0.00	2	 Nocardia nova
0.00	2	 Nocardia sp. CS682
0.00	1	 Nocardia otitidiscaviarum
0.00	1	 Nocardia seriolae
0.01	181	 Gordonia terrae
0.00	112	 Gordonia sp. JH63
0.00	11	 Gordonia sp. 135
0.00	34	 Gordonia polyisoprenivorans
0.00	11	 Gordonia phthalatica
0.00	7	 Gordonia pseudoamarae
0.00	5	 Gordonia bronchialis
0.00	3	 Gordonia insulae
0.00	2	 Gordonia amarae
0.00	2	 Gordonia jinghuaiqii
0.00	1	 Gordonia iterans
0.00	106	 Dietzia timorensis
0.00	55	 Dietzia lutea
0.00	16	 Dietzia psychralcaliphila
0.00	11	 Dietzia sp. oral taxon 368
0.00	17	 Tomitella sp. HY172
0.00	12	 Tomitella sp. HY188
0.00	64	 Tsukamurella tyrosinosolvens
0.00	9	 Tsukamurella paurometabola
0.00	2	 Segniliparus rotundus
2.01	69064	 Cutibacterium acnes
0.15	5316	 Cutibacterium modestum
0.08	2663	 Cutibacterium granulosum
0.01	251	 Cutibacterium avidum
0.11	3663	 Arachnia propionica
0.05	1708	 Arachnia rubra
0.00	88	 Tessaracoccus sp. MC1865
0.00	11	 Tessaracoccus sp. J1M15
0.00	70	 Tessaracoccus flavescens
0.00	62	 Tessaracoccus defluvii
0.00	62	 Tessaracoccus flavus
0.00	11	 Tessaracoccus aquimaris
0.00	11	 Tessaracoccus timonensis
0.01	234	 Microlunatus sagamiharensis
0.00	128	 Microlunatus sp. Gsoil 973
0.00	36	 Microlunatus sp. KUDC0627
0.00	38	 Microlunatus phosphovorus
0.00	7	 Microlunatus soli
0.01	270	 Propionibacterium australiense
0.00	21	 Propionibacterium acidifaciens
0.00	5	 Propionibacterium freudenreichii
0.00	105	 Auraticoccus monumenti
0.00	34	 Brevilactibacter coleopterorum
0.00	28	 Brevilactibacter sp. MC1595
0.00	35	 Acidipropionibacterium acidipropionici
0.00	2	 Acidipropionibacterium jensenii
0.00	2	 Raineyella sp. CBA3103
0.00	1	 Propionimicrobium sp. Marseille-P3275
0.00	164	 Nocardioides sp. zg-579
0.00	140	 Nocardioides sp. S-1144
0.00	74	 Nocardioides sp. ZJ1313
0.00	66	 Nocardioides sp. zg-536
0.00	48	 Nocardioides sp. S5
0.00	41	 Nocardioides sp. LMS-CY
0.00	38	 Nocardioides sp. HY056
0.00	37	 Nocardioides sp. SCSIO 67246
0.00	32	 Nocardioides sp. G188
0.00	26	 Nocardioides sp. HDW12B
0.00	26	 Nocardioides sp. zg-1228
0.00	23	 Nocardioides sp. WS12
0.00	19	 Nocardioides sp. CF8
0.00	17	 Nocardioides sp. JS614
0.00	12	 Nocardioides sp. 603
0.00	5	 Nocardioides sp. MC1495
0.00	4	 Nocardioides sp. dk3136
0.00	1	 Nocardioides sp. dk884
0.00	1	 Nocardioides sp. JQ2195
0.01	345	 Nocardioides rotundus
0.00	65	 Nocardioides anomalus
0.00	37	 Nocardioides humi
0.00	24	 Nocardioides dongkuii
0.00	24	 Nocardioides marinisabuli
0.00	19	 Nocardioides cynanchi
0.00	15	 Nocardioides ungokensis
0.00	14	 Nocardioides aromaticivorans
0.00	11	 Nocardioides piscis
0.00	10	 Nocardioides euryhalodurans
0.00	9	 Nocardioides sambongensis
0.00	7	 Nocardioides mesophilus
0.00	6	 Nocardioides houyundeii
0.00	6	 Nocardioides aquaticus
0.00	4	 Nocardioides dokdonensis
0.00	4	 Nocardioides daphniae
0.00	3	 Nocardioides baekrokdamisoli
0.00	2	 Nocardioides seonyuensis
0.00	81	 Aeromicrobium erythreum
0.00	12	 Aeromicrobium marinum
0.00	3	 Aeromicrobium choanae
0.00	2	 Aeromicrobium sp. zg-629
0.00	1	 Aeromicrobium chenweiae
0.00	1	 Aeromicrobium yanjiei
0.00	106	 Mumia sp. ZJ1417
0.00	62	 Micropruina glycogenica
0.00	41	 Friedmanniella luteola
0.00	34	 Marmoricola scoriae
0.00	41	 Kribbella flavida
0.00	7	 Kribbella qitaiheensis
0.00	2	 Actinopolymorpha singaporensis
0.08	2754	 Actinomyces sp. oral taxon 414
0.03	1122	 Actinomyces sp. oral taxon 171
0.01	397	 Actinomyces sp. Chiba101
0.01	334	 Actinomyces sp. MAS-1
0.01	313	 Actinomyces sp. oral taxon 897
0.01	229	 Actinomyces sp. oral taxon 169
0.01	221	 Actinomyces sp. HMT897
0.01	197	 Actinomyces sp. HMT 175
0.00	88	 Actinomyces sp. 432
0.00	59	 Actinomyces sp. Z16
0.00	1	 Actinomyces sp. zg-332
0.08	2628	 Actinomyces naeslundii
0.05	1713	 Actinomyces slackii
0.02	719	 Actinomyces viscosus
0.02	651	 Actinomyces wuliandei
0.01	515	 Actinomyces trachealis
0.01	490	 Actinomyces gaoshouyii
0.01	419	 Actinomyces oris
0.01	206	 Actinomyces pacaensis
