0.00	92	 Mycolicibacterium fortuitum
0.00	87	 Mycolicibacterium thermoresistibile
0.00	80	 Mycolicibacterium aubagnense
0.00	72	 Mycolicibacterium insubricum
0.00	68	 Mycolicibacterium parafortuitum
0.00	65	 Mycolicibacterium helvum
0.00	59	 Mycolicibacterium aurum
0.00	51	 Mycolicibacterium septicum
0.00	48	 Mycolicibacterium fluoranthenivorans
0.00	47	 Mycolicibacterium boenickei
0.00	45	 Mycolicibacterium aichiense
0.00	40	 Mycolicibacterium rutilum
0.00	29	 Mycolicibacterium poriferae
0.00	26	 Mycolicibacterium phlei
0.00	24	 Mycolicibacterium smegmatis
0.00	23	 Mycolicibacterium mageritense
0.00	18	 Mycolicibacterium gilvum
0.00	17	 Mycolicibacterium tokaiense
0.00	14	 Mycolicibacterium celeriflavum
0.00	12	 Mycolicibacterium pulveris
0.00	10	 Mycolicibacterium fallax
0.00	10	 Mycolicibacterium chitae
0.00	9	 Mycolicibacterium alvei
0.00	2	 Mycolicibacterium farcinogenes
0.00	1	 Mycolicibacterium nivoides
0.07	2557	 Mycobacterium dioxanotrophicus
0.03	1055	 Mycobacterium paragordonae
0.01	245	 Mycobacterium sp. YC-RL4
0.01	192	 Mycobacterium sp. DL440
0.00	161	 Mycobacterium sp. ELW1
0.00	73	 Mycobacterium sp. DL592
0.00	53	 Mycobacterium sp. EPa45
0.00	28	 Mycobacterium sp. MS1601
0.00	14	 Mycobacterium sp. QIA-37
0.00	12	 Mycobacterium sp. JS623
0.00	12	 Mycobacterium sp. TY59
0.00	3	 Mycobacterium sp. THAF192
0.00	1	 Mycobacterium sp. MOTT36Y
0.01	277	 Mycobacterium simiae
0.00	50	 Mycobacterium florentinum
0.00	35	 Mycobacterium saskatchewanense
0.00	17	 Mycobacterium parmense
0.00	11	 Mycobacterium shigaense
0.00	10	 Mycobacterium kubicae
0.00	8	 Mycobacterium stomatepiae
0.00	4	 Mycobacterium heidelbergense
0.01	200	 Mycobacterium avium
0.00	15	 Mycobacterium intracellulare
0.00	13	 Mycobacterium colombiense
0.00	7	 Mycobacterium marseillense
0.00	2	 Mycobacterium mantenii
0.00	1	 Mycobacterium paraintracellulare
0.01	353	 Mycobacterium kansasii
0.00	172	 Mycobacterium gordonae
0.00	98	 Mycobacterium frederiksbergense
0.00	88	 Mycobacterium shinjukuense
0.00	44	 Mycobacterium tuberculosis
0.00	7	 Mycobacterium canettii
0.00	60	 Mycobacterium cookii
0.00	57	 Mycobacterium heckeshornense
0.00	49	 Mycobacterium conspicuum
0.00	44	 Mycobacterium seoulense
0.00	43	 Mycobacterium grossiae
0.00	24	 Mycobacterium xenopi
0.00	22	 Mycobacterium riyadhense
0.00	17	 Mycobacterium gallinarum
0.00	15	 Mycobacterium goodii
0.00	12	 Mycobacterium vicinigordonae
0.00	11	 Mycobacterium holsaticum
0.00	9	 Mycobacterium noviomagense
0.00	8	 Mycobacterium leprae
0.00	8	 Mycobacterium marinum
0.00	8	 Mycobacterium koreense
0.00	6	 Mycobacterium branderi
0.00	6	 Mycobacterium ulcerans
0.00	5	 Mycobacterium lacus
0.00	5	 Mycobacterium paraseoulense
0.00	5	 Mycobacterium haemophilum
0.00	4	 Mycobacterium spongiae
0.00	3	 Mycobacterium diernhoferi
0.00	2	 Mycobacterium heraklionense
0.00	2	 Mycobacterium basiliense
0.00	2	 Mycobacterium malmoense
0.00	1	 Mycobacterium shottsii
0.01	506	 Mycolicibacter terrae
0.00	3	 Mycolicibacter sp. MYC098
0.00	1	 Mycolicibacter sp. MYC101
0.00	1	 Mycolicibacter sp. MYC017
0.00	5	 Mycolicibacter hiberniae
0.00	4	 Mycolicibacter minnesotensis
0.00	1	 Mycolicibacter sinensis
0.01	258	 Mycobacteroides chelonae
0.00	45	 Mycobacteroides salmoniphilum
0.00	27	 Mycobacteroides immunogenum
0.00	23	 Mycobacteroides abscessus
0.00	12	 Mycobacteroides saopaulense
0.00	2	 [Mycobacterium] stephanolepidis
0.00	3	 Hoyosella subflava
0.01	280	 Rhodococcus sp. PBTS 1
0.01	242	 Rhodococcus sp. P-2
0.00	179	 Rhodococcus sp. PBTS 2
0.00	90	 Rhodococcus sp. B7740
0.00	54	 Rhodococcus sp. W8901
0.00	30	 Rhodococcus sp. LW-XY12
0.00	20	 Rhodococcus sp. WMMA185
0.00	17	 Rhodococcus sp. R79
0.00	17	 Rhodococcus sp. 008
0.00	13	 Rhodococcus sp. X156
0.00	8	 Rhodococcus sp. SGAir0479
0.00	6	 Rhodococcus sp. H-CA8f
0.00	5	 Rhodococcus sp. USK13
0.00	5	 Rhodococcus sp. ABRD24
0.00	4	 Rhodococcus sp. P1Y
0.00	4	 Rhodococcus sp. MTM3W5.2
0.00	3	 Rhodococcus sp. WAY2
0.00	3	 Rhodococcus sp. S2-17
0.00	3	 Rhodococcus sp. WB9
0.00	2	 Rhodococcus sp. USK10
0.00	2	 Rhodococcus sp. NJ-530
0.00	2	 Rhodococcus sp. YL-1
0.00	1	 Rhodococcus sp. AQ5-07
0.00	1	 Rhodococcus sp. M8
0.00	1	 Rhodococcus sp. p52
0.00	1	 Rhodococcus sp. PSBB049
0.00	136	 Rhodococcus rhodochrous
0.00	71	 Rhodococcus fascians
0.00	14	 Rhodococcus qingshengii
0.00	12	 Rhodococcus erythropolis
0.00	20	 Rhodococcus opacus
0.00	14	 Rhodococcus hoagii
0.00	11	 Rhodococcus jostii
0.00	8	 Rhodococcus triatomae
0.00	6	 Rhodococcus ruber
0.00	6	 Rhodococcus globerulus
0.00	2	 Rhodococcus pyridinivorans
0.00	1	 Rhodococcus coprophilus
0.00	1	 Rhodococcus aetherivorans
0.00	70	 Nocardia arthritidis
0.00	65	 Nocardia brasiliensis
0.00	56	 Nocardia seriolae
0.00	47	 Nocardia farcinica
0.00	23	 Nocardia asteroides
0.00	21	 Nocardia iowensis
0.00	11	 Nocardia sp. WCH-YHL-001
0.00	4	 Nocardia sp. CS682
0.00	13	 Nocardia terpenica
0.00	9	 Nocardia cyriacigeorgica
0.00	7	 Nocardia yunnanensis
0.00	6	 Nocardia wallacei
0.00	6	 Nocardia mangyaensis
0.00	5	 Nocardia otitidiscaviarum
0.00	5	 Nocardia nova
0.00	5	 Nocardia tengchongensis
0.01	194	 Gordonia sp. JH63
0.00	114	 Gordonia sp. KTR9
0.00	5	 Gordonia sp. PDNC005
0.00	3	 Gordonia sp. YC-JH1
0.01	190	 Gordonia bronchialis
0.00	173	 Gordonia terrae
0.00	129	 Gordonia polyisoprenivorans
0.00	25	 Gordonia alkanivorans
0.00	25	 Gordonia phthalatica
0.00	16	 Gordonia pseudoamarae
0.00	14	 Gordonia rubripertincta
0.00	14	 Gordonia iterans
0.00	10	 Gordonia amarae
0.00	9	 Gordonia zhaorongruii
0.00	5	 Gordonia insulae
0.00	3	 Gordonia jinghuaiqii
0.00	31	 Skermania piniformis
0.00	95	 Dietzia lutea
0.00	14	 Dietzia timorensis
0.00	9	 Dietzia sp. oral taxon 368
0.00	10	 Dietzia psychralcaliphila
0.01	468	 Tsukamurella tyrosinosolvens
0.00	32	 Tsukamurella paurometabola
0.00	26	 Tomitella sp. HY188
0.00	5	 Tomitella sp. HY172
0.00	9	 Segniliparus rotundus
4.85	182139	 Cutibacterium acnes
0.12	4321	 Cutibacterium granulosum
0.02	932	 Cutibacterium avidum
0.02	650	 Cutibacterium modestum
0.00	123	 Arachnia propionica
0.00	98	 Arachnia rubra
0.00	95	 Microlunatus phosphovorus
0.00	7	 Microlunatus sagamiharensis
0.00	3	 Microlunatus sp. Gsoil 973
0.00	2	 Microlunatus sp. KUDC0627
0.00	5	 Microlunatus soli
0.00	78	 Propionibacterium australiense
0.00	13	 Propionibacterium acidifaciens
0.00	4	 Propionibacterium freudenreichii
0.00	18	 Tessaracoccus defluvii
0.00	13	 Tessaracoccus sp. J1M15
0.00	4	 Tessaracoccus sp. MC1865
0.00	8	 Tessaracoccus flavescens
0.00	5	 Tessaracoccus aquimaris
0.00	3	 Tessaracoccus flavus
0.00	58	 Acidipropionibacterium jensenii
0.00	8	 Acidipropionibacterium virtanenii
0.00	5	 Acidipropionibacterium acidipropionici
0.00	12	 Brevilactibacter coleopterorum
0.00	6	 Brevilactibacter sp. MC1595
0.00	8	 Raineyella sp. CBA3103
0.00	3	 Auraticoccus monumenti
0.00	1	 Propionimicrobium sp. Marseille-P3275
0.01	349	 Nocardioides sp. zg-1228
0.01	276	 Nocardioides sp. S5
0.01	196	 Nocardioides sp. JS614
0.01	190	 Nocardioides sp. S-1144
0.00	179	 Nocardioides sp. dk3136
0.00	97	 Nocardioides sp. LMS-CY
0.00	85	 Nocardioides sp. JQ2195
0.00	74	 Nocardioides sp. zg-579
0.00	56	 Nocardioides sp. G188
0.00	47	 Nocardioides sp. zg-536
0.00	27	 Nocardioides sp. CF8
0.00	18	 Nocardioides sp. HY056
0.00	15	 Nocardioides sp. SCSIO 67246
0.00	14	 Nocardioides sp. HDW12B
0.00	9	 Nocardioides sp. 603
0.00	6	 Nocardioides sp. MC1495
0.00	5	 Nocardioides sp. WS12
0.00	4	 Nocardioides sp. dk884
0.00	3	 Nocardioides sp. ZJ1313
0.01	244	 Nocardioides rotundus
0.00	110	 Nocardioides dongkuii
0.00	106	 Nocardioides sambongensis
0.00	105	 Nocardioides dokdonensis
0.00	53	 Nocardioides mesophilus
0.00	36	 Nocardioides piscis
0.00	31	 Nocardioides aromaticivorans
0.00	28	 Nocardioides aquaticus
0.00	27	 Nocardioides seonyuensis
0.00	25	 Nocardioides houyundeii
0.00	17	 Nocardioides baekrokdamisoli
0.00	12	 Nocardioides daphniae
0.00	11	 Nocardioides marinisabuli
0.00	8	 Nocardioides euryhalodurans
0.00	8	 Nocardioides anomalus
0.00	7	 Nocardioides ungokensis
0.00	6	 Nocardioides humi
0.00	5	 Nocardioides cynanchi
0.00	84	 Aeromicrobium erythreum
0.00	31	 Aeromicrobium yanjiei
0.00	29	 Aeromicrobium marinum
0.00	16	 Aeromicrobium choanae
0.00	5	 Aeromicrobium sp. A1-2
0.00	5	 Aeromicrobium sp. zg-629
0.00	2	 Aeromicrobium chenweiae
0.00	29	 Marmoricola scoriae
0.00	8	 Friedmanniella luteola
0.00	6	 Pimelobacter simplex
0.00	5	 Micropruina glycogenica
0.00	3	 Mumia sp. ZJ1417
0.00	76	 Kribbella qitaiheensis
0.00	57	 Kribbella flavida
0.00	54	 Actinopolymorpha singaporensis
0.33	12475	 Rothia mucilaginosa
0.18	6693	 Rothia amarae
0.07	2646	 Rothia dentocariosa
0.01	402	 Rothia aeria
0.01	287	 Rothia kristinae
0.00	172	 Rothia nasimurium
0.00	24	 Rothia terrae
0.00	1	 Rothia sp. ZJ932
0.02	931	 Kocuria rhizophila
0.01	345	 Kocuria sp. TGY1120_3
0.00	103	 Kocuria sp. KD4
0.00	63	 Kocuria sp. TGY1127_2
0.00	1	 Kocuria sp. BT304
0.01	444	 Kocuria palustris
0.01	431	 Kocuria rosea
0.00	147	 Kocuria indica
0.00	18	 Kocuria turfanensis
0.00	8	 Kocuria varians
0.00	6	 Kocuria flava
0.04	1496	 Micrococcus luteus
0.00	96	 Micrococcus sp. KD337-16
0.00	1	 Micrococcus sp. MG-2010-D12
0.00	1	 Micrococcus sp. KBS0714
0.00	35	 Arthrobacter sp. StoSoilB22
0.00	16	 Arthrobacter sp. NEB 688
0.00	5	 Arthrobacter sp. PAMC25564
0.00	5	 Arthrobacter sp. NicSoilC5
0.00	4	 Arthrobacter sp. PM3
0.00	4	 Arthrobacter sp. YC-RL1
0.00	4	 Arthrobacter sp. NtRootA1
0.00	4	 Arthrobacter sp. NicSoilB8
0.00	2	 Arthrobacter sp. QXT-31
0.00	2	 Arthrobacter sp. U41
0.00	2	 Arthrobacter sp. PAMC 25486
0.00	2	 Arthrobacter sp. UKPF54-2
0.00	2	 Arthrobacter sp. zg-ZUI122
0.00	2	 Arthrobacter sp. StoSoilB5
0.00	2	 Arthrobacter sp. StoSoilB20
0.00	1	 Arthrobacter sp. PAMC25284
0.00	1	 Arthrobacter sp. zg-ZUI227
0.00	1	 Arthrobacter sp. KBS0702
0.00	1	 Arthrobacter sp. 24S4-2
0.00	1	 Arthrobacter sp. StoSoilB19
0.00	1	 Arthrobacter sp. FB24
0.00	1	 Arthrobacter sp. ERGS1:01
0.00	1	 Arthrobacter sp. D5-1
0.00	76	 Arthrobacter agilis
0.00	36	 Arthrobacter woluwensis
0.00	17	 Arthrobacter crystallopoietes
0.00	16	 Arthrobacter dokdonellae
0.00	6	 Arthrobacter alpinus
0.00	2	 Arthrobacter citreus
0.00	83	 Pseudarthrobacter sulfonivorans
0.00	1	 Pseudarthrobacter sp. NIBRBAC000502771
0.00	1	 Pseudarthrobacter sp. NIBRBAC000502772
0.00	1	 Pseudarthrobacter sp. NIBRBAC000502770
0.00	1	 Pseudarthrobacter sp. NBSH8
0.00	2	 Pseudarthrobacter chlorophenolicus
0.00	1	 Pseudarthrobacter phenanthrenivorans
0.00	1	 Pseudarthrobacter equi
0.00	157	 Nesterenkonia sp. NBAIMH1
0.00	99	 Glutamicibacter mishrai
0.00	3	 Glutamicibacter nicotianae
0.00	1	 Glutamicibacter creatinolyticus
0.00	1	 Glutamicibacter arilaitensis
0.00	1	 Glutamicibacter halophytocola
0.00	91	 Paenarthrobacter sp. YJN-D
0.00	2	 Paenarthrobacter ureafaciens
0.00	52	 Paeniglutamicibacter sp. Y32M11
0.00	35	 Citricoccus sp. SGAir0253
0.00	9	 Sinomonas atrocyanea
0.00	5	 Sinomonas sp. R1AF57
0.00	11	 Psychromicrobium lacuslunae
0.00	9	 Auritidibacter sp. NML130574
0.00	5	 Neomicrococcus aestuarii
0.00	2	 Renibacterium salmoninarum
0.00	1	 Zhihengliuella sp. ISTPL4
0.01	215	 Microbacterium sp. LKL04
0.01	198	 Microbacterium sp. 1S1
0.00	125	 Microbacterium sp. Y-01
0.00	120	 Microbacterium sp. BH-3-3-3
0.00	112	 Microbacterium sp. TPU 3598
0.00	106	 Microbacterium sp. WY121
0.00	102	 Microbacterium sp. A18JL241
0.00	85	 Microbacterium sp. RG1
0.00	44	 Microbacterium sp. Nx66
0.00	41	 Microbacterium sp. No. 7
0.00	38	 Microbacterium sp. ABRD_28
0.00	17	 Microbacterium sp. 4R-513
0.00	17	 Microbacterium sp. A18JL200
0.00	16	 Microbacterium sp. XT11
0.00	14	 Microbacterium sp. 10M-3C3
0.00	9	 Microbacterium sp. NY27
0.00	9	 Microbacterium sp. PM5
0.00	4	 Microbacterium sp. CBA3102
0.00	3	 Microbacterium sp. str. 'China'
0.00	3	 Microbacterium sp. NIBRBAC000506063
0.00	2	 Microbacterium sp. 1.5R
0.00	2	 Microbacterium sp. SGAir0570
0.00	2	 Microbacterium sp. JZ31
0.00	1	 Microbacterium sp. PAMC22086
0.00	1	 Microbacterium sp. CGR1
0.00	1	 Microbacterium sp. YJN-G
0.00	1	 Microbacterium sp. PAMC 28756
0.01	209	 Microbacterium oleivorans
0.00	125	 Microbacterium aurum
0.00	108	 Microbacterium testaceum
0.00	79	 Microbacterium paraoxydans
0.00	78	 Microbacterium caowuchunii
0.00	59	 Microbacterium esteraromaticum
0.00	54	 Microbacterium sediminis
0.00	54	 Microbacterium hominis
0.00	50	 Microbacterium hydrocarbonoxydans
0.00	39	 Microbacterium oryzae
0.00	24	 Microbacterium fandaimingii
0.00	20	 Microbacterium pygmaeum
0.00	20	 Microbacterium foliorum
0.00	13	 Microbacterium oxydans
0.00	8	 Microbacterium protaetiae
0.00	5	 Microbacterium lemovicicum
0.00	4	 Microbacterium chocolatum
0.00	3	 Microbacterium lushaniae
0.00	2	 Microbacterium amylolyticum
0.00	2	 Microbacterium endophyticum
0.00	2	 Microbacterium wangchenii
0.00	2	 Microbacterium schleiferi
0.00	1	 Microbacterium paludicola
0.00	1	 Microbacterium chengjingii
0.01	344	 Rathayibacter iranicus
0.00	119	 Rathayibacter sp. VKM Ac-2760
0.00	111	 Rathayibacter sp. VKM Ac-2759
0.00	5	 Rathayibacter sp. VKM Ac-2762
0.00	2	 Rathayibacter sp. VKM Ac-2801
0.00	2	 Rathayibacter sp. VKM Ac-2805
0.00	1	 Rathayibacter sp. VKM Ac-2804
0.00	131	 Rathayibacter festucae
0.00	26	 Rathayibacter tritici
0.00	18	 Rathayibacter tanaceti
0.00	4	 Rathayibacter toxicus
0.00	2	 Rathayibacter rathayi
0.01	511	 Curtobacterium flaccumfaciens
0.00	63	 Curtobacterium sp. MR_MD2014
0.00	45	 Curtobacterium sp. TC1
0.00	41	 Curtobacterium sp. BH-2-1-1
0.00	18	 Curtobacterium sp. L6-1
0.00	3	 Curtobacterium sp. 24E2
0.00	2	 Curtobacterium sp. YC1
0.00	1	 Curtobacterium sp. SGAir0471
0.00	1	 Curtobacterium sp. Csp1
0.00	1	 Curtobacterium sp. Csp2
0.00	1	 Curtobacterium sp. TXMA1
0.00	175	 Leucobacter sp. Psy1
0.00	22	 Leucobacter sp. CX169
0.00	3	 Leucobacter sp. NB 10
0.00	13	 Leucobacter muris
0.00	6	 Leucobacter triazinivorans
0.00	3	 Leucobacter insecticola
0.00	2	 Leucobacter denitrificans
0.00	2	 Leucobacter coleopterorum
0.00	2	 Leucobacter viscericola
0.00	81	 Leifsonia sp. PS1209
0.00	6	 Leifsonia sp. ZF2019
0.00	2	 Leifsonia sp. 21MFCrub1.1
0.00	31	 Leifsonia xyli
0.00	5	 Leifsonia shinshuensis
0.00	79	 Plantibacter sp. PA-3-X8
0.00	30	 Plantibacter sp. M259
0.00	8	 Plantibacter flavus
0.00	67	 Agrococcus sp. SGAir0287
0.00	22	 Agrococcus sp. Marseille-Q4369
0.00	31	 Agrococcus jejuensis
0.00	2	 Agrococcus carbonis
0.00	39	 Agromyces sp. G127AT
0.00	4	 Agromyces sp. LHK192
0.00	25	 Agromyces laixinhei
0.00	9	 Agromyces aureus
0.00	5	 Agromyces flavus
0.00	4	 Agromyces badenianii
0.00	2	 Agromyces protaetiae
0.00	90	 Agreia sp. COWG
0.00	63	 Clavibacter michiganensis
0.00	10	 Clavibacter zhangzhiyongii
0.00	57	 Rhodoluna limnophila
0.00	1	 Candidatus Rhodoluna planktonica
0.00	44	 Microterricola viridarii
0.00	14	 Salinibacterium sp. dk2585
0.00	5	 Salinibacterium sp. UTAS2018
0.00	3	 Salinibacterium sp. ZJ70
0.00	1	 Salinibacterium sp. M195
0.00	1	 Salinibacterium sp. ZJ450
0.00	6	 Salinibacterium hongtaonis
0.00	17	 Protaetiibacter sp. SSC-01
0.00	7	 Protaetiibacter intestinalis
0.00	20	 Diaminobutyricimonas sp. LJ205
0.00	9	 Cryobacterium soli
0.00	3	 Cryobacterium sp. PAMC25264
0.00	2	 Cryobacterium sp. LW097
0.00	1	 Cryobacterium arcticum
0.00	8	 Humibacter sp. BT305
0.00	4	 Humibacter sp. WJ7-1
0.00	5	 Frondihabitans sp. PAMC 28766
0.00	3	 Frondihabitans sp. 762G35
0.00	5	 Aurantimicrobium sp. MWH-Mo1
0.00	1	 Aurantimicrobium minutum
0.00	4	 Microcella alkaliphila
0.00	4	 Frigoribacterium sp. NBH87
0.00	3	 Marisediminicola antarctica
0.00	3	 Glaciihabitans sp. INWT7
0.00	2	 Subtercola sp. PAMC28395
0.00	2	 Herbiconiux sp. SALV-R1
0.00	2	 Gryllotalpicola protaetiae
0.00	1	 Mycetocola zhujimingii
0.00	1	 Mycetocola sp. JXN-3
0.00	1	 Cnuibacter physcomitrellae
0.03	1268	 Dermacoccus sp. PAMC28757
0.03	1076	 Dermacoccus nishinomiyaensis
0.02	826	 Yimella sp. cx-51
0.00	5	 Luteipulveratus mongoliensis
0.02	909	 Janibacter indicus
0.00	120	 Janibacter limosus
0.00	53	 Janibacter sp. YB324
0.00	34	 Janibacter melonis
0.01	257	 Phycicoccus endophyticus
0.00	16	 Phycicoccus sp. HDW14
0.00	77	 Pedococcus dokdonensis
0.00	64	 Arsenicicoccus sp. oral taxon 190
0.00	13	 Tetrasphaera sp. HKS02
0.00	8	 Intrasporangium calvum
0.03	1146	 Brevibacterium casei
0.00	140	 Brevibacterium sp. 'Marine'
0.00	56	 Brevibacterium sp. WO024
0.00	42	 Brevibacterium sp. W7.2
0.00	15	 Brevibacterium sp. CS2
0.00	4	 Brevibacterium sp. YB235
0.00	4	 Brevibacterium sp. o2
0.00	1	 Brevibacterium sp. PAMC23299
0.00	1	 Brevibacterium sp. SMBL_HHYL_HB1
0.00	1	 Brevibacterium sp. JNUCC-42
0.00	135	 Brevibacterium aurantiacum
0.00	35	 Brevibacterium sandarakinum
0.00	16	 Brevibacterium luteolum
0.00	11	 Brevibacterium linens
0.00	1	 Brevibacterium oceani
0.00	1	 Brevibacterium siliguriense
0.01	331	 Brachybacterium ginsengisoli
0.00	175	 Brachybacterium faecium
0.00	76	 Brachybacterium saurashtrense
0.00	32	 Brachybacterium sp. P6-10-X1
0.00	7	 Brachybacterium sp. SGAir0954
0.00	9	 Brachybacterium avium
0.00	8	 Brachybacterium vulturis
0.00	55	 Dermabacter jinjuensis
0.00	1	 Dermabacter vaginalis
0.00	41	 Devriesea agamarum
0.01	284	 Cellulomonas sp. Y8
0.00	80	 Cellulomonas sp. zg-ZUI188
0.00	40	 Cellulomonas sp. PSBB021
0.00	19	 Cellulomonas sp. C5510
0.00	18	 Cellulomonas sp. H30R-01
0.00	17	 Cellulomonas sp. JZ18
0.00	6	 Cellulomonas sp. zg-ZUI157
0.00	1	 Cellulomonas sp. zg-ZUI222
0.00	55	 Cellulomonas fimi
0.00	22	 Cellulomonas gilvus
0.00	19	 Cellulomonas flavigena
0.00	4	 Cellulomonas shaoxiangyii
0.00	3	 Cellulomonas taurus
0.00	79	 Paraoerskovia marina
0.00	21	 Actinotalea sp. JY-7876
0.00	4	 Oerskovia sp. KBS0722
0.00	4	 Pseudactinotalea sp. HY158
0.00	81	 Ornithinimicrobium sp. HY006
0.00	41	 Ornithinimicrobium sp. H23M54
0.00	5	 Ornithinimicrobium sp. AMA3305
0.00	54	 Ornithinimicrobium pratense
0.00	47	 Ornithinimicrobium flavum
0.00	155	 Serinicoccus hydrothermalis
0.00	28	 Serinicoccus profundi
0.00	5	 Serinicoccus chungangensis
0.00	3	 Serinicoccus marinus
0.01	307	 Kytococcus sedentarius
0.00	3	 Cellulosimicrobium sp. BI34T
0.00	3	 Cellulosimicrobium sp. 72-3
0.00	2	 Cellulosimicrobium sp. TH-20
0.00	4	 Cellulosimicrobium cellulans
0.00	58	 Xylanimonas allomyrinae
0.00	11	 Xylanimonas cellulosilytica
0.00	63	 Isoptericola dokdonensis
0.00	3	 Isoptericola variabilis
0.00	9	 Xylanimicrobium sp. FW10M-9
0.00	61	 Georgenia sp. Z443
0.00	5	 Georgenia sp. Z294
0.00	22	 Georgenia faecalis
0.00	30	 Beutenbergia cavernae
0.00	9	 Miniimonas sp. S16
